,Actual Values,Predicted Values (regression),Predicted Values (Possion),Predict Values (Decision tree),Difference (regession),Difference (possion),Difference (decision tree)
19,490.7386321,486.6681992324393,480.91171711633007,496.6507081,4.070432867560726,9.826914983669951,-5.912075999999956
20,712.3963268,715.8366944460395,760.1004663701832,662.9610878,-3.4403676460394763,-47.7041395701832,49.435239000000024
21,502.0925279,496.786077138177,490.7408684358469,518.7864831,5.306450761822987,11.351659464153101,-16.69395520000006
22,398.1634685,411.0512569664045,413.10037127259216,387.5347163,-12.887788466404459,-14.936902772592134,10.628752200000008
23,570.4517259,555.686392952698,552.0771086100661,573.4158673,14.765332947302,18.374617289933894,-2.964141399999903
24,549.8605905,550.4035238282436,545.8218038967475,554.0030934,-0.5429333282436346,4.038786603252447,-4.142502900000068
25,392.9922559,398.6608720870345,403.7520498757867,387.3570727,-5.668616187034502,-10.75979397578675,5.635183199999972
26,419.9387748,419.7109201207538,419.6882291840277,439.0747667,0.22785467924614977,0.2505456159722712,-19.135991900000022
27,407.6571788,395.6802734125349,400.81199862884904,356.6155679,11.97690538746508,6.8451801711509574,51.04161090000002
28,521.1429518,547.9902259862129,543.6574168488364,565.9943634,-26.84727418621287,-22.514465048836428,-44.851411600000006
29,463.7459811,463.6479519236227,459.7718108163073,430.5888826,0.09802917637728115,3.974170283692672,33.15709850000002
30,556.2981412,557.9797607005589,554.8263541080414,571.2160048,-1.6816195005588952,1.4717870919586176,-14.917863599999919
31,506.5473071,504.97765326405556,499.2279087366926,505.1133435,1.5696538359444503,7.319398363307414,1.4339636000000269
32,514.3365583,505.6522994502534,499.68638363015947,536.4231045,8.684258849746584,14.65017466984051,-22.086546200000043
33,476.7667242,463.7502746197481,459.3978503620299,459.2851235,13.016449580251901,17.368873837970114,17.4816007
34,418.6027421,426.4701843598541,427.33186413290576,479.7319376,-7.867442259854101,-8.729122032905764,-61.12919549999998
35,403.8195198,400.0332521149662,403.87052291967103,413.3717831,3.786267685033806,-0.05100311967100879,-9.552263299999993
36,506.1323424,503.11754065333366,496.12704959044817,538.9419745,3.0148017466663646,10.005292809551861,-32.80963209999999
37,436.7205559,429.74172161258207,428.5135548992038,444.9665517,6.978834287417953,8.207001000796197,-8.245995800000003
38,558.9481124,570.3904561211775,568.7731794785765,559.199048,-11.442343721177508,-9.825067078576467,-0.2509355999999343
39,421.3266313,421.12541101276975,421.71985575648813,376.3369008,0.20122028723022822,-0.39322445648815574,44.98973049999995
40,478.2621264,488.0996251895647,482.54794632152215,532.1274491,-9.837498789564677,-4.2858199215221475,-53.865322700000036
41,593.915003,601.6107940440629,604.5240505986305,571.3074949,-7.6957910440629576,-10.609047598630582,22.607508099999905
42,632.1235881,615.8796299847672,623.1859695374579,610.1280331,16.243958115232772,8.93761856254207,21.995554999999968
43,591.4377356,589.8053114610309,591.8249226080924,593.1564015,1.6324241389690997,-0.3871870080923827,-1.718665900000019
44,444.2859075,449.4816562721028,446.0362444945826,404.8245289,-5.195748772102775,-1.7503369945825966,39.46137859999999
45,392.2049334,379.6998802267076,388.387912974819,408.6201878,12.505053173292424,3.817020425180999,-16.41525439999998
46,558.4272572,557.6010265590207,553.0588013087473,529.0566632,0.8262306409792473,5.368455891252665,29.370593999999983
47,447.1876443,461.7787552432219,456.54684862193267,444.5761441,-14.591110943221906,-9.35920432193268,2.6115001999999663
48,475.7250679,502.32271140733246,496.7916408189581,505.1133435,-26.597643507332464,-21.066572918958116,-29.388275599999986
49,420.7376732,400.83750987780013,404.96447001468255,387.5347163,19.900163322199887,15.77320318531747,33.202956900000004
50,527.7829958,523.892351348821,517.308857252717,469.3831462,3.890644451179014,10.474138547283019,58.39984959999998
51,421.9667942,416.4197509121493,417.7090134697697,422.3687366,5.54704328785067,4.257780730230309,-0.4019423999999958
52,576.0252441,576.6336980500225,576.4161780459924,547.1259317,-0.6084539500225219,-0.3909339459924013,28.899312399999985
53,460.0612774,477.32128549617437,471.50460569740096,479.2310929,-17.260008096174374,-11.443328297400967,-19.169815500000027
54,452.627255,456.2440917983927,451.7321026306524,444.9665517,-3.616836798392683,0.8951523693476133,7.660703299999966
55,408.6403511,398.46292422633996,404.40341645048017,473.3604956,10.17742687366001,4.23693464951981,-64.7201445
56,557.2526867,564.9843506944967,563.502729224049,561.8746577,-7.731663994496671,-6.250042524048922,-4.621970999999917
57,298.7620079,303.9323587921567,333.0424353721164,266.0863409,-5.170350892156705,-34.2804274721164,32.67566700000003
58,555.0683941,562.0979410349869,558.8424495544788,583.0796357,-7.029546934986911,-3.7740554544787983,-28.011241600000062
59,486.0834255,477.2136100401817,472.26556307400784,448.9332932,8.869815459818255,13.817862425992132,37.150132299999996
60,488.7860611,499.11120378254964,493.73889633667704,473.3604956,-10.325142682549654,-4.9528352366770605,15.425565500000005
61,423.3083341,434.61004080036355,433.64854174381657,461.1122484,-11.301706700363525,-10.340207643816541,-37.803914299999974
62,458.7811317,464.3008838465894,459.2371732985361,497.7786422,-5.519752146589383,-0.45604159853610327,-38.997510499999976
63,574.4156896,577.4639288694266,576.8039871454124,551.0230017,-3.048239269426631,-2.388297545412456,23.39268789999994
64,489.9080531,502.7041255854797,496.17349367135745,506.5363931,-12.79607248547967,-6.265440571357431,-16.62833999999998
65,352.5501082,355.605040886265,369.46649637109124,347.7769266,-3.0549326862649764,-16.916388171091228,4.773181599999987
66,492.6060127,507.55635443238,500.4413007431322,424.1854943,-14.950341732379968,-7.835288043132209,68.42051839999999
67,427.3565308,415.9220331441886,417.11595800756777,456.4695101,11.434497655811356,10.240572792432204,-29.112979300000006
68,628.0478039,635.5177883215558,648.0021174237243,604.8413188,-7.469984421555864,-19.954313523724295,23.20648510000001
69,478.7193569,454.814792551766,451.3948500049414,443.197221,23.904564348233976,27.324506895058562,35.52213589999997
70,463.923513,453.02150091525687,450.0020987135037,461.1122484,10.902012084743149,13.921414286496315,2.8112646000000154
71,765.5184619,766.5247058660814,841.4147000443916,689.2356998,-1.0062439660813425,-75.89623814439153,76.28276210000001
72,501.1224915,518.2126364847077,512.0427789310945,461.9208769,-17.09014498470765,-10.920287431094494,39.20161460000003
73,462.6565189,456.8689535406643,452.6523050099552,479.2474168,5.7875653593357015,10.004213890044753,-16.590897900000016
74,373.8857237,378.6879394462935,386.86476793852506,402.1671222,-4.802215746293484,-12.979044238525034,-28.281398499999966
75,384.3260571,376.0747861254272,385.28375310305734,442.6672517,8.251270974572833,-0.9576960030573218,-58.341194599999994
76,614.7296376,599.0082215706459,602.3576985943239,610.1280331,15.721416029354145,12.371939005676154,4.601604500000008
77,518.064558,515.6108273999025,509.3302214334735,514.0098178,2.453730600097515,8.734336566526508,4.054740200000083
78,510.5014785,513.1190046066292,506.54683537010715,479.6148117,-2.6175261066292137,3.9546431298928724,30.8866668
79,432.7207178,429.8657903803323,429.6131785556997,423.4705332,2.8549274196676606,3.1075392443003125,9.250184600000011
80,473.9498574,491.2148018926184,485.7226457006794,490.6004425,-17.26494449261844,-11.772788300679395,-16.6505851
81,501.2091727,492.05607129937084,486.0943273682543,512.8253581,9.153101400629168,15.114845331745698,-11.616185400000006
82,535.3216101,533.1144916201451,527.8413283489309,557.634109,2.2071184798548984,7.480281751069128,-22.312498899999923
83,496.9334463,496.06016467376594,491.1019976061539,473.3604956,0.8732816262340748,5.831448693846141,23.572950700000035
84,442.0644138,442.2790798620665,441.0718815972087,547.1109824,-0.21466606206649885,0.9925322027913239,-105.0465686
85,505.2300683,506.96130213787956,501.2469290516961,511.0387861,-1.731233837879529,3.983139248303928,-5.808717799999954
86,544.4092722,559.3564241587187,557.0127954089381,545.9454921,-14.947151958718678,-12.6035232089381,-1.5362198999999919
87,744.2218671,755.966883554709,825.2229372103529,708.9351849,-11.745016454709003,-81.00107011035288,35.28668220000009
88,392.810345,397.1309523707589,402.2958863479167,414.9350607,-4.320607370758921,-9.485541347916694,-22.124715700000024
89,522.4041413,515.3935397005337,508.53211097995637,479.2310929,7.010601599466327,13.87203032004362,43.17304839999997
90,519.3729768,517.791160632285,511.53993306975013,522.3374046,1.5818161677149192,7.833043730249813,-2.964427800000067
91,528.4193297,522.2968260593266,515.7684536636067,506.5363931,6.122503640673472,12.650876036393356,21.88293660000005
92,385.0950071,382.17355485153735,389.1624946800153,357.8579836,2.9214522484626286,-4.0674875800153245,27.237023499999964
93,504.8704324,484.9142549037447,477.77788341414373,456.4695101,19.95617749625535,27.092548985856297,48.40092230000005
94,501.1002452,504.41272332017934,498.1954504501282,506.3758668,-3.312478120179321,2.904794749871826,-5.275621599999965
95,385.152338,383.64201366565,391.4614237264791,408.6201878,1.5103243343500026,-6.309085726479111,-23.46784980000001
96,520.8987945,522.2331665148433,516.0703378052747,530.3624689,-1.334372014843325,4.8284566947253325,-9.463674399999945
97,499.1401524,500.59542423901667,494.4138834196457,506.3758668,-1.4552718390166888,4.726268980354291,-7.235714400000006
98,616.851523,606.3311518772216,611.0934836692713,604.3348401,10.520371122778442,5.758039330728707,12.516682900000092
99,412.0129313,409.6017144334071,412.19491256896254,422.3687366,2.411216866592895,-0.18198126896254507,-10.355805299999986
100,378.3309069,389.3756269074397,396.1127340372589,422.3687366,-11.044720007439707,-17.781827137258915,-44.037829699999975
101,478.6009159,476.9849374479038,471.9566310372487,482.1449969,1.6159784520962148,6.644284862751306,-3.5440810000000056
102,595.8228367,611.2165108189765,616.8687936923751,604.3348401,-15.393674118976492,-21.045956992375068,-8.512003399999912
103,492.5568337,498.73076996327313,491.716701815707,424.1854943,-6.173936263273106,0.8401318842930436,68.37133940000001
104,521.5721748,517.8449173634376,512.7586527199144,528.9336186,3.727257436562354,8.81352208008559,-7.361443800000075
105,444.0538266,467.21374508877443,462.08283653866835,442.6672517,-23.15991848877445,-18.029009938668366,1.386574899999971
106,422.4267759,425.2193624974027,425.17787098280536,408.6201878,-2.7925865974027033,-2.7510950828053637,13.806588099999999
107,501.9282649,506.92850367497385,500.7913211869249,488.270298,-5.000238774973866,1.136943713075084,13.657966899999963
108,282.4712457,286.75764467699105,322.4260946758669,347.7769266,-4.286398976991052,-39.95484897586692,-65.30568090000003
109,503.9783791,501.01539504535026,494.64155738853657,493.719193,2.9629840546497235,9.336821711463415,10.259186099999965
110,582.4919237,573.7585621510207,571.5191927536558,581.852344,8.73336154897936,10.9727309463442,0.639579700000013
111,549.9041461,558.7076363712795,555.9075633229785,532.7248055,-8.80349027127943,-6.003417222978442,17.179340600000046
112,433.0487691,443.29362885087994,440.14366473827175,397.4205841,-10.244859750879925,-7.094895638271737,35.62818500000003
113,570.200409,558.4697667500709,554.4634636066688,541.9722038,11.730642249929133,15.736945393331212,28.228205200000048
114,392.2852442,398.24403269906156,403.4404294695251,387.3570727,-5.958788499061541,-11.155185269525077,4.928171500000019
115,486.9470538,509.4581164719957,504.1809776997311,494.6386098,-22.511062671995717,-17.23392389973111,-7.691555999999991
116,478.9514048,474.5457582387039,468.66441381401137,424.1854943,4.4056465612960665,10.28699098598861,54.76591049999996
117,463.591418,443.9933204274803,442.20215838813135,448.9332932,19.59809757251969,21.389259611868624,14.658124799999996
118,496.5540816,500.81953723944457,495.2446364568209,505.1133435,-4.2654556394445535,1.3094451431791185,-8.559261899999967
119,524.6379646,513.1667911969453,507.97623157589726,473.3604956,11.471173403054763,16.661733024102773,51.27746900000005
120,556.1863689,547.8338762290423,543.879667310395,557.634109,8.352492670957758,12.30670158960504,-1.447740099999919
121,416.3583536,417.27916773573406,418.90937314621624,432.4811686,-0.9208141357340764,-2.551019546216253,-16.122815000000003
122,407.8040306,394.0785561987618,398.8909591154197,402.1671222,13.72547440123816,8.913071484580257,5.636908399999982
123,594.2744834,589.3351356862017,591.5999494662096,591.7810894,4.93934771379827,2.6745339337903715,2.4933939999999666
124,493.1812614,498.54302428318533,493.3401694775981,478.1703341,-5.361762883185349,-0.15890807759814152,15.010927299999992
125,538.7749335,546.0722104770275,542.8394915039833,536.7718994,-7.297276977027536,-4.064558003983279,2.0030340999999225
126,547.3651406,544.8658426329334,540.1762804770493,552.9403455,2.499297967066582,7.1888601229507,-5.575204900000017
127,411.1869636,424.6203531818778,424.3431724388722,407.7045475,-13.433389581877805,-13.156208838872203,3.482416100000023
128,503.1750852,492.7605527409173,486.57249370772143,498.6355985,10.414532459082693,16.602591492278577,4.539486699999998
129,589.0264898,601.9835957501514,606.0205152594502,610.1280331,-12.957105950151345,-16.9940254594502,-21.101543300000003
130,515.5024797,508.48748827399595,502.11947222988636,506.3758668,7.0149914260040305,13.383007470113625,9.126612899999998
131,436.2834981,450.8542797253708,447.3467282635918,442.6672517,-14.570781625370842,-11.063230163591811,-6.383753600000034
132,510.1598173,505.1543471101495,499.3247225743842,511.0387861,5.0054701898504845,10.835094725615761,-0.8789687999999956
133,483.673308,494.91991491366025,488.50639879299627,474.5323294,-11.24660691366023,-4.833090792996245,9.14097860000004
134,451.7278633,456.35410923223935,452.27234574259273,462.8976362,-4.626245932239328,-0.5444824425927095,-11.169772899999998
135,510.4013885,501.23306685721036,494.4587681100306,461.7909591,9.168321642789635,15.94262038996942,48.61042939999999
136,537.9157529,543.0707899848203,537.9490180636705,532.1274491,-5.155037084820265,-0.033265163670421316,5.788303799999994
137,534.7714849,531.8163526861781,526.1269136410943,542.4124767,2.955132213821912,8.644571258905671,-7.640991799999938
138,478.1830597,479.45514555749105,473.99331420212496,476.1914133,-1.2720858574910494,4.1897454978750375,1.9916463999999792
139,425.745092,424.429927259348,424.7776646432093,441.8966315,1.3151647406519942,0.9674273567907221,-16.151539500000013
140,434.0216998,423.8237121860325,423.72458955413185,451.6286105,10.197987613967541,10.297110245868168,-17.606910699999958
141,384.6265716,371.9725683282561,381.7409974416414,338.3198626,12.654003271743875,2.8855741583585655,46.306708999999955
142,578.2416051,562.5068412227745,558.9973758561066,550.8133677,15.734763877225532,19.244229243893415,27.428237400000057
143,619.8956399,609.3206988455718,614.7672400225711,559.199048,10.574941054428223,5.128399877428933,60.696591900000044
144,597.7398789,598.469395743879,600.586128454706,584.105885,-0.7295168438789688,-2.8462495547059916,13.633993900000064
145,599.406092,591.764752969236,593.5989690943102,576.4776072,7.641339030763902,5.807122905689766,22.92848479999998
146,564.790969,572.6160029897401,570.5936363411433,550.8133677,-7.825033989740064,-5.802667341143319,13.97760130000006
147,533.0400602,523.6995026854242,518.0570765629567,532.9352188,9.340557514575721,14.982983637043276,0.10484139999994113
148,409.0704721,394.69399499297424,399.83872155720996,388.9405488,14.376477107025778,9.231750542790053,20.12992330000003
149,637.1024479,641.2272462589408,655.619525593507,640.7861664,-4.1247983589407795,-18.517077693506963,-3.683718499999941
