,Actual Values,Predicted Values (regression),Predicted Values (Possion),Predict Values (Decision tree),Difference (regession),Difference (possion),Difference (decision tree)
74,373.8857237,378.6879394462935,386.86476596044986,399.9838716,-4.802215746293484,-12.97904226044983,-26.098147899999958
75,384.3260571,376.0747861254272,385.2837481900471,442.6672517,8.251270974572833,-0.9576910900470921,-58.341194599999994
76,614.7296376,599.0082215706459,602.3577036716299,610.1280331,15.721416029354145,12.37193392837014,4.601604500000008
77,518.064558,515.6108273999025,509.3302216451087,514.0098178,2.453730600097515,8.734336354891354,4.054740200000083
78,510.5014785,513.1190046066292,506.5468350031344,479.6148117,-2.6175261066292137,3.9546434968656285,30.8866668
79,432.7207178,429.8657903803323,429.6131767895929,427.1993849,2.8549274196676606,3.1075410104070897,5.521332900000004
80,473.9498574,491.2148018926184,485.72264792404985,489.812488,-17.26494449261844,-11.772790524049867,-15.862630599999989
81,501.2091727,492.05607129937084,486.0943249406747,522.3374046,9.153101400629168,15.1148477593253,-21.128231900000003
82,535.3216101,533.1144916201451,527.8413275113753,557.634109,2.2071184798548984,7.480282588624732,-22.312498899999923
83,496.9334463,496.06016467376594,491.10199575231195,479.7319376,0.8732816262340748,5.831450547688064,17.201508700000034
84,442.0644138,442.2790798620665,441.07188306850225,547.1109824,-0.21466606206649885,0.9925307314977658,-105.0465686
85,505.2300683,506.96130213787956,501.2469342871524,511.0387861,-1.731233837879529,3.9831340128476427,-5.808717799999954
86,544.4092722,559.3564241587187,557.0128009420813,545.9454921,-14.947151958718678,-12.603528742081267,-1.5362198999999919
87,744.2218671,755.966883554709,825.2229381014956,725.5848141,-11.745016454709003,-81.00107100149557,18.637053000000037
88,392.810345,397.1309523707589,402.2958795885302,414.9350607,-4.320607370758921,-9.485534588530243,-22.124715700000024
89,522.4041413,515.3935397005337,508.53211626268995,482.3535703,7.010601599466327,13.872025037310038,40.05057099999999
90,519.3729768,517.791160632285,511.53993597927087,522.3374046,1.5818161677149192,7.833040820729082,-2.964427800000067
91,528.4193297,522.2968260593266,515.7684569131635,510.6617922,6.122503640673472,12.650872786836544,17.75753750000007
92,385.0950071,382.17355485153735,389.1624943872565,368.6547849,2.9214522484626286,-4.06748728725654,16.440222199999994
93,504.8704324,484.9142549037447,477.77788172218226,458.3769107,19.95617749625535,27.09255067781777,46.49352170000003
94,501.1002452,504.41272332017934,498.1954545187455,505.7711403,-3.312478120179321,2.9047906812544966,-4.670895099999996
95,385.152338,383.64201366565,391.46142175445,390.103273,1.5103243343500026,-6.3090837544500005,-4.950935000000015
96,520.8987945,522.2331665148433,516.0703484681945,530.3624689,-1.334372014843325,4.82844603180547,-9.463674399999945
97,499.1401524,500.59542423901667,494.41388402543646,505.7711403,-1.4552718390166888,4.726268374563517,-6.6309879000000365
98,616.851523,606.3311518772216,611.0934935194668,612.3852299,10.520371122778442,5.758029480533196,4.46629310000003
99,412.0129313,409.6017144334071,412.1949064903212,422.3687366,2.411216866592895,-0.181975190321225,-10.355805299999986
100,378.3309069,389.3756269074397,396.11273360100324,422.3687366,-11.044720007439707,-17.78182670100324,-44.037829699999975
101,478.6009159,476.9849374479038,471.9566357885819,482.1449969,1.6159784520962148,6.644280111418141,-3.5440810000000056
102,595.8228367,611.2165108189765,616.8687959898683,612.3852299,-15.393674118976492,-21.04595928986828,-16.562393199999974
103,492.5568337,498.73076996327313,491.71670329059646,420.9161595,-6.173936263273106,0.8401304094035709,71.64067420000003
104,521.5721748,517.8449173634376,512.7586546212996,528.9336186,3.727257436562354,8.8135201787004,-7.361443800000075
105,444.0538266,467.21374508877443,462.08283247157533,442.6672517,-23.15991848877445,-18.02900587157535,1.386574899999971
106,422.4267759,425.2193624974027,425.17787053085056,408.6201878,-2.7925865974027033,-2.7510946308505595,13.806588099999999
107,501.9282649,506.92850367497385,500.79132459000795,488.270298,-5.000238774973866,1.1369403099920419,13.657966899999963
108,282.4712457,286.75764467699105,322.4260897006369,350.0582002,-4.286398976991052,-39.95484400063691,-67.58695449999999
109,503.9783791,501.01539504535026,494.6415608374239,493.719193,2.9629840546497235,9.33681826257606,10.259186099999965
110,582.4919237,573.7585621510207,571.5191958199964,576.3111774,8.73336154897936,10.972727880003617,6.18074630000001
111,549.9041461,558.7076363712795,555.9075692098387,534.7057438,-8.80349027127943,-6.00342310983865,15.198402299999998
112,433.0487691,443.29362885087994,440.1436607120527,397.4205841,-10.244859750879925,-7.094891612052663,35.62818500000003
113,570.200409,558.4697667500709,554.4634690679478,542.4124767,11.730642249929133,15.736939932052223,27.78793230000008
114,392.2852442,398.24403269906156,403.44042738568294,401.0331352,-5.958788499061541,-11.155183185682915,-8.747890999999981
115,486.9470538,509.4581164719957,504.18097756892973,494.6386098,-22.511062671995717,-17.233923768929742,-7.691555999999991
116,478.9514048,474.5457582387039,468.6644136226665,420.9161595,4.4056465612960665,10.286991177333505,58.035245299999985
117,463.591418,443.9933204274803,442.20216371448373,490.6004425,19.59809757251969,21.389254285516245,-27.00902450000001
118,496.5540816,500.81953723944457,495.24464280873923,507.3900618,-4.2654556394445535,1.3094387912607885,-10.835980199999995
119,524.6379646,513.1667911969453,507.9762309104181,479.7319376,11.471173403054763,16.661733689581922,44.90602700000005
120,556.1863689,547.8338762290423,543.8796740646334,557.634109,8.352492670957758,12.30669483536667,-1.447740099999919
121,416.3583536,417.27916773573406,418.909371456436,424.7287739,-0.9208141357340764,-2.551017856436033,-8.370420300000035
122,407.8040306,394.0785561987618,398.8909572907246,399.9838716,13.72547440123816,8.913073309275376,7.82015899999999
123,594.2744834,589.3351356862017,591.5999605497876,591.7810894,4.93934771379827,2.6745228502123837,2.4933939999999666
124,493.1812614,498.54302428318533,493.3401695072603,478.1703341,-5.361762883185349,-0.15890810726034488,15.010927299999992
125,538.7749335,546.0722104770275,542.8395015436166,536.7718994,-7.297276977027536,-4.064568043616646,2.0030340999999225
126,547.3651406,544.8658426329334,540.1762838774231,552.9403455,2.499297967066582,7.188856722576929,-5.575204900000017
127,411.1869636,424.6203531818778,424.34316750155966,387.5347163,-13.433389581877805,-13.15620390155965,23.6522473
128,503.1750852,492.7605527409173,486.57249510317035,502.1327892,10.414532459082693,16.60259009682966,1.0422960000000216
129,589.0264898,601.9835957501514,606.0205224204996,610.1280331,-12.957105950151345,-16.994032620499524,-21.101543300000003
130,515.5024797,508.48748827399595,502.11947165895253,506.3758668,7.0149914260040305,13.383008041047447,9.126612899999998
131,436.2834981,450.8542797253708,447.34672886291094,442.6672517,-14.570781625370842,-11.063230762910962,-6.383753600000034
132,510.1598173,505.1543471101495,499.32472806422567,511.0387861,5.0054701898504845,10.83508923577432,-0.8789687999999956
133,483.673308,494.91991491366025,488.5063935106537,474.5323294,-11.24660691366023,-4.833085510653689,9.14097860000004
134,451.7278633,456.35410923223935,452.27233809085266,462.8976362,-4.626245932239328,-0.5444747908526324,-11.169772899999998
135,510.4013885,501.23306685721036,494.4587694631841,461.7909591,9.168321642789635,15.94261903681587,48.61042939999999
136,537.9157529,543.0707899848203,537.9490172543073,532.1274491,-5.155037084820265,-0.033264354307220856,5.788303799999994
137,534.7714849,531.8163526861781,526.1269168864276,541.9722038,2.955132213821912,8.644568013572439,-7.20071889999997
138,478.1830597,479.45514555749105,473.9933155412187,483.5431939,-1.2720858574910494,4.189744158781309,-5.3601342000000045
139,425.745092,424.429927259348,424.7776620585975,441.8966315,1.3151647406519942,0.9674299414024858,-16.151539500000013
140,434.0216998,423.8237121860325,423.7245897381425,444.9665517,10.197987613967541,10.297110061857495,-10.944851900000003
141,384.6265716,371.9725683282561,381.7409939214487,338.3198626,12.654003271743875,2.8855776785512717,46.306708999999955
142,578.2416051,562.5068412227745,558.997384254696,550.8133677,15.734763877225532,19.24422084530397,27.428237400000057
143,619.8956399,609.3206988455718,614.7672446868683,576.4776072,10.574941054428223,5.128395213131739,43.418032700000026
144,597.7398789,598.469395743879,600.5861356697043,584.105885,-0.7295168438789688,-2.8462567697042687,13.633993900000064
145,599.406092,591.764752969236,593.5989770296525,559.199048,7.641339030763902,5.80711497034747,40.207043999999996
146,564.790969,572.6160029897401,570.593641161424,550.8133677,-7.825033989740064,-5.8026721614239705,13.97760130000006
147,533.0400602,523.6995026854242,518.0570806343634,532.9352188,9.340557514575721,14.982979565636583,0.10484139999994113
148,409.0704721,394.69399499297424,399.8387206160977,407.7045475,14.376477107025778,9.231751483902315,1.365924600000028
149,637.1024479,641.2272462589408,655.6195234723504,642.1015787,-4.1247983589407795,-18.517075572350336,-4.999130799999989
