,Actual Values,Predicted Values,Difference
107,501.9282649,506.92850367497385,-5.000238774973866
108,282.4712457,286.75764467699105,-4.286398976991052
109,503.9783791,501.01539504535026,2.9629840546497235
110,582.4919237,573.7585621510207,8.73336154897936
111,549.9041461,558.7076363712795,-8.80349027127943
112,433.0487691,443.29362885087994,-10.244859750879925
113,570.200409,558.4697667500709,11.730642249929133
114,392.2852442,398.24403269906156,-5.958788499061541
115,486.9470538,509.4581164719957,-22.511062671995717
116,478.9514048,474.5457582387039,4.4056465612960665
117,463.591418,443.9933204274803,19.59809757251969
118,496.5540816,500.81953723944457,-4.2654556394445535
119,524.6379646,513.1667911969453,11.471173403054763
120,556.1863689,547.8338762290423,8.352492670957758
121,416.3583536,417.27916773573406,-0.9208141357340764
122,407.8040306,394.0785561987618,13.72547440123816
123,594.2744834,589.3351356862017,4.93934771379827
124,493.1812614,498.54302428318533,-5.361762883185349
125,538.7749335,546.0722104770275,-7.297276977027536
126,547.3651406,544.8658426329334,2.499297967066582
127,411.1869636,424.6203531818778,-13.433389581877805
128,503.1750852,492.7605527409173,10.414532459082693
129,589.0264898,601.9835957501514,-12.957105950151345
130,515.5024797,508.48748827399595,7.0149914260040305
131,436.2834981,450.8542797253708,-14.570781625370842
132,510.1598173,505.1543471101495,5.0054701898504845
133,483.673308,494.91991491366025,-11.24660691366023
134,451.7278633,456.35410923223935,-4.626245932239328
135,510.4013885,501.23306685721036,9.168321642789635
136,537.9157529,543.0707899848203,-5.155037084820265
137,534.7714849,531.8163526861781,2.955132213821912
138,478.1830597,479.45514555749105,-1.2720858574910494
139,425.745092,424.429927259348,1.3151647406519942
140,434.0216998,423.8237121860325,10.197987613967541
141,384.6265716,371.9725683282561,12.654003271743875
142,578.2416051,562.5068412227745,15.734763877225532
143,619.8956399,609.3206988455718,10.574941054428223
144,597.7398789,598.469395743879,-0.7295168438789688
145,599.406092,591.764752969236,7.641339030763902
146,564.790969,572.6160029897401,-7.825033989740064
147,533.0400602,523.6995026854242,9.340557514575721
148,409.0704721,394.69399499297424,14.376477107025778
149,637.1024479,641.2272462589408,-4.1247983589407795
